MOVNTI;m,r;~270
XCHG;r,m;20 b)
DIV c);r8;11-21
DIV c);r16;17-22
DIV c);r32;17-28
DIV c);r64;28-90
IDIV c);r8;10-22
IDIV c);r16;18-23
IDIV c);r32;17-28
IDIV c);r64;37-100
RCR RCL;r16/32/64,i/cl;12-13
REP LODS;;40+12n
REP STOS;small n;12+n
REP STOS;large n;1 clk / 16 bytes
REP MOVS;small n;12+n
REP MOVS;large n;1 clk / 16 bytes
REP SCAS;;40+2n
REP CMPS;;42+2n
ENTER;a,b;79+5b
CPUID;;~200
FDIV(R)(P);r;7-27 d)
FDIV(R)(P);m;7-27 d)
FIDIV(R);m;7-27 d)
FSQRT;;~27
FSIN;;40-100
FCOS;;40-100
FSINCOS;;~110
FYL2X FYL2XP1;;~80
FPTAN;;~115
FPATAN;;~120
MOVNTQ;m64,mm;~270
MOVNTDQ;m128,xmm;~270
AESDEC, AESDECLAST, AESENC, AESENCLAST n);xmm,xmm;~5
AESIMC n);xmm,xmm;~5
AESKEYGENASSIST n);xmm,xmm,i;~5
MOVNTPS/D;m128,xmm;~270
DIVSS DIVPS;xmm,xmm;7-14
DIVSD DIVPD;xmm,xmm;7-22
SQRTSS/PS;xmm,xmm;7-18
SQRTSD/PD;xmm,xmm;7-32
